word,arpabet_phoneme_sequence,lang
carnley,K AA R N L IY,en
carol's,K EH R AX L Z,en
carolina's,K EH R AX L AY N AA Z,en
carolinians,K EH R AX L IY N IY AX N Z,en
carothers,K EH R AA D AX R Z,en
carousel,K EH R AX S EH L,en
carow,K EH R AO W,en
carpencic's,K AA R P EH N CH IY Q S,en
carpentier,K AA R P AX N T IY AX R,en
carports,K AA R P AO R T S,en
carrano,K AA R AA N AO W,en
carrara,K AA R AA R AA,en
carretta,K AA R EH T AA,en
carrey,K EH R IY,en
carrick,K EH R IY Q,en
carriers,K EH R IY AX R Z,en
carrig,K EH R IY Q,en
carrizales,K AA R IY Z AA L EH S,en
carryforward,K EH R IY F AO R W AX R D,en
carsey,K AA R S IY,en
carson,K AA R S AX N,en
carson,K AA R Z AX N,en
carswell,K AA R S W EH L,en
cartmell,K AA R T M EY L,en
cartmill,K AA R T M IY L,en
carucci,K AA R UW CH IY,en
caruso,K AX R UW S AO W,en
carvel,K AA R V EH L,en
carves,K AA R V Z,en
carvey,K AA R V IY,en
carwell,K AA R W EH L,en
casada,K AA S AA D AA,en
casal,K AA S AA L,en
casale,K AA S AA L IY,en
casassa,K AA S AA S AA,en
cascade,K EH S K EY D,en
cascades',K EH S K EY D Z,en
casebeer,K EH S AX B IY R,en
casebeer,K EY S B IY R,en
casein,K EY S IY N,en
caseze,K AX S IY Z IY,en
cashatt,K EH SH AX T,en
cashier,K EH SH IY R,en
cashway,K EH SH W EY,en
casinos,K AX S IY N AO W Z,en
cason,K EH S AX N,en
cass,K EH S,en
cassada,K AA S AA D AA,en
cassis,K EH S AX S,en
castelo,K AA S T EH L AO W,en
castilla,K AA S T IY L AA,en
castpart,K EH S T P AA R T,en
castparts,K EH S T P AA R T S,en
castrate,K EH S T R EY T,en
castro's,K EH S T R AO W Z,en
catacomb,K EH T AX K AO W M,en
catacosinos's,K AX T EH K AX S IY N AX S AX Z,en
catalan,K EH T AA L AA N,en
catalyst's,K EH T AX L IY S T S,en
catalyze,K EH T AX L AY Z,en
catano,K AA T AA N AO W,en
catanzaro,K AA T AA N Z AA R AO W,en
catapano,K AA T AA P AA N AO W,en
catatonic,K EH T AX T AA N IY Q,en
catherine,K EH T AX R IY N,en
catherine,K EH T R IY N,en
catherine,K EH T AX R AX N,en
catheter,K EH T AX T AX R,en
catsup,K EH CH AX P,en
catterall,K EH T AX R AO L,en
catur,CH AA T UW R,ma
caucus's,K AO K AX S AX Z,en
caulkins,K AO L K IY N Z,en
causalities,K AO Z EH L IY T IY Z,en
cause,K AA Z,en
cause,K AO Z,en
cautiousness,K AO SH AX S N AX S,en
cavallo,K AX V EH L AO W,en
caven,K EY V AX N,en
caverns,K EH V AX R N Z,en
cavitt,K EH V IY T,en
cawthon,K AO T AX N,en
cawthorne,K AO T AX R N,en
cayson,K EY S AX N,en
ce,CH EH,ma
ceases,S IY S AX Z,en
ceaucescu,CH AW CH EH S K Y UW,en
ceausescu,CH AW CH EH S K Y UW,en
cebakan,CH AX B AA K AA N,ma
cebir,CH AX B IY R,ma
cebur,CH AX B UW R,ma
ceceh,CH EH CH EH HH,ma
ceceng,CH AX CH EH NG,ma
cederberg,S IY D AX R B AX R G,en
ceding,CH AX D IY NG,ma
cedras',S EY D R AX S,en
cedras',S EY D R AA S,en
ceduk,CH AX D UW Q,ma
cees,S IY Z,en
cefalo,CH EH F AA L AO W,en
cegak,CH EH G AA Q,ma
cekam,CH AX K AA M,ma
ceker,CH EH K AX R,ma
ceki,CH AX K IY,ma
cekih,CH AX K IY HH,ma
cekik,CH AX K IY Q,ma
celah,CH AX L AA HH,ma
celaru,CH AX L AA R UW,ma
celebrities,S AX L EH B R IY T IY Z,en
celene,CH EH L IY N,en
celentano,CH EH L EH N T AA N AO W,en
celepik,CH AX L AX P IY Q,ma
celestine,CH EH L EH S T IY N IY,en
celinguk,CH AX L IY NG UW Q,ma
celingus,CH AX L IY NG UW S,ma
celli,CH EH L IY,en
cellnet,S EH L N EH T,en
celnik,S EH L N IY Q,en
celso,S EH L S AO W,en
celtic,S EH L T IY Q,en
celtic,K EH L T IY Q,en
celutak,CH AX L UW T AA Q,ma
cemberut,CH AX M B AX R UW T,ma
cembul,CH AX M B UW L,ma
cemekian,CH AX M AX K IY AA N,ma
cemong,CH EH M AO NG,ma
cempedak,CH AX M P AX D AA Q,ma
cemplang,CH AX M P L AA NG,ma
cencala,CH AX N CH AA L AA,ma
cenci,CH EH N CH IY,en
cengkau,CH AX NG K AW,ma
cengkeram,CH AX NG K AX R AA M,ma
cengli,CH EH NG L IY,ma
cengut,CH AX NG UW T,ma
ceniceros,S EY N IY S EH R AO W Z,en
centers,S EH N AX R Z,en
centers,S EH N T AX R Z,en
centers',S EH N AX R Z,en
centers',S EH N T AX R Z,en
centner,S EH N T N AX R,en
centong,CH EH N T AO NG,ma
centralizing,S EH N T R AX L AY Z IY NG,en
centrex,S EH N T R AX Q S,en
century,S EH N CH AX R IY,en
ceples,CH EH P L AX S,ma
cerabut,CH AX R AA B UW T,ma
ceracak,CH AX R AA CH AA Q,ma
cerankosky,S EH R AX NG K AO S K IY,en
ceratai,CH AX R AA T AY,ma
cerawat,CH AX R AA W AA T,ma
cerecek,CH AX R EH CH EH Q,ma
ceremonial,S EH R AX M AO W N IY AX L,en
ceri,CH EH R IY,ma
ceritaan,CH AX R IY T AA Q AA N,ma
ceritakan,CH AX R IY T AA K AA N,ma
ceritera,CH AX R IY T AX R AA,ma
cernuda,S AX R N UW D AA,en
cerompong,CH AX R AO M P AO NG,ma
cerpen,CH AX R P EH N,ma
cerrato,CH AX R AA T AO W,en
certified,S AX R T AX F AY D,en
cetera,CH AX T AX R AA,ma
ceti,CH EH T IY,ma
cetok,CH AX T AO Q,ma
chadian,CH EY D IY AX N,en
chadli,CH EH D L IY,en
chaffin,CH EH F IY N,en
chaffy,CH EH F IY,en
chagrin,SH AX G R IY N,en
chaikin,CH EY K IY N,en
chains,CH EY N Z,en
chairperson,CH EH R P AX R S AX N,en
chajet,CH EH JH AX T,en
chalfant,CH EH F AX N T,en
chalfant,CH EH F AA N T,en
chalifoux,SH EH L IY F UW,en
champions,CH EH M P IY AX N Z,en
championship,CH EH M P IY AX N SH IY P,en
chancellors,CH EH N S AX L AX R Z,en
chandelier,SH EH N D AX L IY R,en
chandler's,CH EH N D L AX R Z,en
chandon,CH EH N D IY N,en
chandon,SH EH N D AA N,en
chaney,CH EY N IY,en
changer,CH EY N JH AX R,en
channel's,CH EH N AX L Z,en
chanted,CH EH N T AX D,en
chap,CH EH P,en
chappie,CH EH P IY,en
chapters,CH EH P T AX R Z,en
charest,SH AA R EH S T,en
charity's,CH EH R AX T IY Z,en
charlayne,SH AA R L EY N,en
charle,CH AA R L,en
charlene,SH AA R L IY N,en
charleston,CH AA R L S T AX N,en
charleston,CH AA R AX L S T AX N,en
charley's,CH AA R L IY Z,en
charlier,CH AA R L IY AX R,en
charlottesville,SH AA R L AX T S V IY L,en
charm,CH AA R M,en
charms,CH AA R M Z,en
charnley,CH AA R N L IY,en
chartering,CH AA R T AX R IY NG,en
chartrand,CH AA R T R AX N D,en
chary,CH AA R IY,en
chase's,CH EY S AX Z,en
chatichai,CH EH T IY CH AY,en
chatwal,CH EH T W AO L,en
chatz's,CH EH T S AX Z,en
chaucer,CH AO S AX R,en
chaucer's,CH AO S AX R Z,en
chaussee,CH AW S IY,en
chazen,CH EY Z AX N,en
che,CH EY,en
cheap,CH IY P,en
cheapness,CH IY P N AX S,en
cheatwood,CH IY T W UW D,en
checkbooks,CH EH Q B UW Q S,en
checked,CH EH Q T,en
checkerboards,CH EH K AX R B AO R D Z,en
checkers,CH EH K AX R Z,en
checklist,CH EH K L IY S T,en
cheech,CH IY CH,en
cheered,CH IY R D,en
cheery,CH IY R IY,en
cheeses,CH IY Z AX Z,en
cheever,CH IY V AX R,en
cheimi,CH EY M IY,en
chema,CH EH M AA,en
chemclear,CH EH M K L IY R,en
chemerinsky,CH EH M AX R IY N S K IY,en
chemise,SH AX M IY Z,en
chemotherapy,K IY M AO W T EH R AX P IY,en
chen,CH EH N,en
chenette,SH AX N EH T,en
chenoweth,CH EH N AX W EH T,en
cherico,CH AX R IY K AO W,en
cherico,K AX R IY K AO W,en
cherokee,CH EH R AX K IY,en
cherrystones,CH EH R IY S T AO W N Z,en
chesney,CH EH S N IY,en
chessman,CH EH S M AX N,en
chestnuts,CH EH S N AX T S,en
chests,CH EH S T S,en
cheung,CH Y UW NG,en
cheuvront,SH UW V R AA N T,en
cheviot,SH EH V IY AX T,en
chevis,CH EH V AX S,en
chevron's,SH EH V R AX N Z,en
chevron's,SH EH V R AA N Z,en
chew,CH UW,en
cheyenne,SH AY EH N,en
chez,SH EY,en
chez,CH EH Z,en
chiarello,K IY AA R EH L AO W,en
chiaro,K IY AA R AO W,en
chickasaw,CH IY K AX S AO,en
chidester,CH IY D AX S T AX R,en
chiding,CH AY D IY NG,en
chieftain's,CH IY F T AX N Z,en
childcraft,CH AY L D K R EH F T,en
childish,CH AY L D IY SH,en
chiller,CH IY L AX R,en
chimneys,CH IY M N IY Z,en
china's,CH AY N AA Z,en
ching,CH IY NG,en
chinn,CH IY N,en
chinn's,CH IY N Z,en
chipps,CH IY P S,en
chirac,SH IY R EH Q,en
chirco,K IY R K AO W,en
chiseled,CH IY Z AX L D,en
chitwood,CH IY T W UW D,en
chizek,CH IY Z EH Q,en
chloris,K L AO R AX S,en
cho,CH AO W,en
chock,CH AA Q,en
choi,CH OY,en
choicest,CH OY S AX S T,en
chojnacki,CH AX Y N AA T S K IY,en
chopin,SH AO W P EH N,en
chops,CH AA P S,en
choquette,SH AX K EH T,en
choreographer,K AO R IY AA G R AX F AX R,en
choreographic,K AO R IY AX G R EH F IY Q,en
chorney,CH AO R N IY,en
chortling,CH AO R T L IY NG,en
chortling,CH AO R T AX L IY NG,en
choyce,CH OY S,en
chrestman,K R EH S T M AX N,en
chris',K R AX S,en
christabelle,K R IY S T AX B EH L,en
christening,K R IY S N IY NG,en
christening,K R IY S AX N IY NG,en
christianize,K R IY S CH AX N AY Z,en
christine,K R IY S T IY N,en
christoffel,K R IY S T AX F EH L,en
christofferson,K R IY S T AA F AX R S AX N,en
christoph,K R IY S T AO F,en
chromosome,K R AO W M AX Z AO W M,en
chromosome,K R AO W M AX S AO W M,en
chronicled,K R AA N AX K AX L D,en
chronological,K R AA N AX L AA JH AX K AX L,en
chrzan,CH AX R Z EH N,en
chubb,CH AX B,en
chujitsuya,CH UW JH IY T S UW Y AA,en
chunks,CH AA NG K S,en
chupp,CH AX P,en
churchgoer,CH AX R CH G AO W AX R,en
churn,CH AX R N,en
ciak,CH IY AA Q,ma
cian,SH IY N,en
ciardi,CH AX R D IY,en
ciavarella,CH AX V AA R EH L AA,en
ciba's,S IY B AA Z,en
ciba's,S AY B AA Z,en
cicely,S IY S AX L IY,en
cicik,CH IY CH IY Q,ma
cid,S IY D,en
cifra,S IY F R AA,en
cigna,S IY Q N AA,en
cikal,CH IY K AA L,ma
ciments,S IY M EH N T S,en
cimini,CH IY M IY N IY,en
cindaku,CH IY N D AA K UW,ma
cinder,S IY N D AX R,en
cinemas,S IY N AX M AX Z,en
cinematic,S IY N AX M EH T IY Q,en
cingak,CH IY NG AA Q,ma
cinnabar,S IY N AX B AA R,en
cinq,S IY NG K,en
cintamani,CH IY N T AA M AA N IY,ma
cintanya,CH IY N T AA NY AA,ma
ciocca,CH AO W K AA,en
cipok,CH IY P AO Q,ma
cipratan,CH IY P R AA T AA N,ma
cira,S AX R AA,en
circulations,S AX R K Y AX L EY SH AX N Z,en
circus,S AX R K AX S,en
cirino,S AX R IY N AO W,en
cislo,CH IY S L AO W,en
cisneros,S IY S N EH R AO W S,en
ciszek,CH IY SH EH Q,en
citadel,S IY T AX D EH L,en
citibank's,S IY T IY B EH NG K S,en
ciudad,S IY UW D EH D,en
ciullo,CH UW L AO W,en
civilly,S IY V IY L IY,en
claar,K L AA R,en
claiborne's,K L EY B AO R N Z,en
claiborne's,K L EY B AX R N Z,en
clairmont,K L EH R M AX N T,en
clapsaddle,K L EH P S EH D AX L,en
clarabelle,K L EH R AX B EH L,en
clarabelle,K L EH R AX B AX L,en
clare,K L EH R,en
clarifications,K L EH R IY F AX K EY SH AX N Z,en
clarifying,K L EH R AX F AY IY NG,en
clarissa,K L AX R IY S AA,en
clark,K L AA R K,en
clarkin,K L AA R K IY N,en
classes,K L EH S AX Z,en
classicist,K L EH S AX S AX S T,en
classification,K L EH S AX F AX K EY SH AX N,en
classing,K L EH S IY NG,en
claudina,K L AO D IY N AA,en
clause,K L AO Z,en
clauson,K L AO Z AX N,en
claussen,K L AO Z S AX N,en
clawed,K L AO D,en
claxon,K L EH Q S AX N,en
claybourne,K L EY B AX R N,en
claybrook,K L EY B R UW Q,en
clayson,K L EY Z AX N,en
cleanse,K L EH N Z,en
cleanser,K L EH N Z AX R,en
clearinghouses,K L IY R IY NG HH AW S AX Z,en
cleavage,K L IY V AX JH,en
cleghorn,K L EH G HH AX R N,en
clemente,K L AX M EH N T IY,en
clemente,K L AX M EH N T EY,en
clementi,K L EY M EY N T IY,en
clemmer,K L EH M AX R,en
clemmons,K L EH M AX N Z,en
clendenning,K L EH N D EH N IY NG,en
clephane,K L EH F EY N,en
cleric,K L EH R IY Q,en
clicked,K L IY Q T,en
clicking,K L IY K IY NG,en
clickner,K L IY Q N AX R,en
client's,K L AY AX N T S,en
cliett,K L IY T,en
cliffhangers,K L IY F HH EH NG AX R Z,en
clifford,K L IY F AX R D,en
cliffs,K L IY F S,en
clim,K L IY M,en
climatologist,K L AY M AX T AA L AX JH IY S T,en
climatologist,K L IY M AX T AA L AX JH IY S T,en
climbers,K L AY M AX R Z,en
clingman,K L IY NG M AX N,en
clinic,K L IY N IY Q,en
clinically,K L IY N AX K L IY,en
clinically,K L IY N AX K AX L IY,en
clinician,K L IY N IY SH AX N,en
clinkenbeard,K L IY NG K EH N B AX R D,en
clintons',K L IY N T AX N Z,en
clobber,K L AA B AX R,en
clocked,K L AA Q T,en
clodoveo,K L AO W D AO W V IY AO W,en
clogston,K L AA Q S T AX N,en
cloister,K L OY S T AX R,en
clooney,K L UW N IY,en
clopton,K L AA P T AX N,en
clore,K L AO R,en
closet,K L AA Z AX T,en
closser,K L AO S AX R,en
closson,K L AA S AX N,en
clouser,K L AW S AX R,en
clout,K L AW T,en
clover,K L AO W V AX R,en
clumpy,K L AX M P IY,en
clune,K L UW N,en
clutch,K L AA CH,en
clute,K L UW T,en
cluttered,K L AX T AX R D,en
clutts,K L AX T S,en
clydesdale,K L AY D Z D EY L,en
clymer,K L AY M AX R,en
coach's,K AO W CH AX Z,en
coak,CH AO AA Q,ma
coalesced,K AO W AX L EH S T,en
coalition's,K AO W AX L IY SH AX N Z,en
coalitions,K AO W AX L IY SH AX N Z,en
coalson,K AO W L S AX N,en
coar,K AO R,en
coates,K AO W EY T S,en
coban,CH AO B AA N,ma
cobwebs,K AA B W EH B Z,en
cockerill,K AA K AX R IY L,en
cockeyed,K AA K AY D,en
cockman,K AA Q M AX N,en
cockwell's,K AA K W EH L Z,en
cocom,K AO W K AA M,en
cocuzza,K AO W K UW T S AA,en
coday,K AO W D EY,en
codebreakers,K AO W D B R EY K AX R Z,en
codner,K AA D N AX R,en
coelacanth,S IY L AX K EH N T,en
coffee's,K AA F IY Z,en
coffee's,K AO F IY Z,en
coffey,K AA F IY,en
coffield,K AA F IY L D,en
cogdell,K AA Q D AX L,en
cogeneration,K AO W JH EH N AX R EY SH AX N,en
cogitate,K AA JH IY T EY T,en
cogitation,K AA JH IY T EY SH AX N,en
cognition,K AA Q N IY SH AX N,en
cognoscenti,K AA Q N AO SH EH N T IY,en
cohan,K AO W HH AX N,en
coincident,K AO W AX N S AX D AX N T,en
coincidental,K AO W AX N S AX D EH N T AX L,en
coinciding,K AO W AX N S AY D IY NG,en
cokar,CH AO K AA R,ma
colasanti,K AO W L AX S EH N T IY,en
colden,K AO W L D AX N,en
colder,K AO W L D AX R,en
colek,CH AO L EH Q,ma
coleng,CH AO L EH NG,ma
coler,K AO W L AX R,en
colgate,K AO W L G EY T,en
colgrove,K AO W L G R AX V,en
coline,K AO W L IY N IY,en
coll,K AA L,en
collaborator,K AX L EH B AX R EY T AX R,en
collages,K AX L AA Z AX Z,en
collapsed,K AX L EH P S T,en
collapses,K AX L EH P S AX Z,en
collectors',K AX L EH Q T AX R Z,en
colleen,K AA L IY N,en
collette,K AX L EH T,en
collings,K AA L IY NG Z,en
collisional,K AX L IY Z AX N AX L,en
colloidal,K AX L OY D AX L,en
collom,K AA L AX M,en
colloquy,K AA L AX K W IY,en
colluded,K AX L UW D AX D,en
collums,K AA L AX M Z,en
colombians,K AX L AX M B IY AX N Z,en
colonel,K AX R N AX L,en
colong,CH AO L AO NG,ma
colonists,K AA L AX N IY S T S,en
colonnade,K AA L AX N EY D,en
colopy,K AX L AO W P IY,en
coloradan,K AA L AX R AA D AX N,en
coloring,K AX L AX R IY NG,en
colorize,K AX L AX R AY Z,en
colors,K AX L AX R Z,en
colter,K AO W L T AX R,en
coltharp,K AO W L T AA R P,en
colton,K AO W L T AX N,en
coltrane,K AO W L T R EY N,en
coltrane,K AO W L T R AX N,en
columbian,K AO W L AX M B IY AX N,en
columned,K AA L AX M D,en
colver,K AO W L V AX R,en
com,K AA M,en
com's,K AA M Z,en
comandantes,K AO W M AX N D AA N T EH Z,en
combating,K AX M B EH T IY NG,en
combats,K AX M B EH T S,en
combatting,K AX M B EH T IY NG,en
combinability,K AX M B AY N AX B IY L AX T IY,en
combinability,K AX M B IY N AX B IY L AX T IY,en
combination,K AA M B AX N EY SH AX N,en
comedian,K AX M IY D IY AX N,en
comedic,K AX M IY D IY Q,en
comes,K AX M Z,en
comets,K AA M AX T S,en
comiskey,K AO W M IY S K IY,en
comly,K AA M L IY,en
commandment,K AX M EH N D M AX N T,en
commandments,K AX M EH N D M AX N T S,en
commemorations,K AX M EH M AX R EY SH AX N Z,en
commendable,K AX M EH N D AX B AX L,en
commerzbank,K AA M AX R Z B EH NG K,en
commissioned,K AX M IY SH AX N D,en
commit,K AX M IY T,en
commodious,K AX M AO W D IY AX S,en
common,K AA M AX N,en
compagnie,K AX M P AX N IY,en
companies',K AX M P AX N IY Z,en
companies's,K AX M P AX N IY Z,en
comparatively,K AX M P EH R AX T IY V L IY,en
comparisons,K AX M P EH R AX S AX N Z,en
compellingly,K AX M P EH L IY NG L IY,en
compeng,CH AO M P EH NG,ma
compensate,K AA M P AX N S EY T,en
competency,K AA M P AX T AX N S IY,en
competes,K AX M P IY T S,en
compilations,K AA M P AX L EY SH AX N Z,en
compiles,K AX M P AY L Z,en
complacently,K AX M P L EY S AX N T L IY,en
complex,K AA M P L EH Q S,en
complex,K AX M P L EH Q S,en
complication,K AA M P L AX K EY SH AX N,en
compliments,K AA M P L AX M EH N T S,en
components,K AX M P AO W N AX N T S,en
comport,K AX M P AO R T,en
composite,K AX M P AA Z AX T,en
composite,K AA M P AA Z AX T,en
comprising,K AX M P R AY Z IY NG,en
compulsion,K AX M P AX L SH AX N,en
compuserve's,K AA M P Y UW S AX R V Z,en
compute,K AX M P Y UW T,en
computercraft,K AX M P Y UW T AX R K R EH F T,en
conasupo,K AA N AX S UW P AO W,en
concealing,K AX N S IY L IY NG,en
conceived,K AX N S IY V D,en
concentric,K AX N S EH N T R IY Q,en
concern's,K AX N S AX R N Z,en
concerti,K AX N CH EH R T IY,en
concerto,K AX N CH EH R T AO W,en
conch,K AA N CH,en
conch,K AA NG K,en
concha,K AA N CH AA,en
conclusively,K AX N K L UW S IY V L IY,en
concomitantly,K AA N K AA M AX T AX N T L IY,en
concomitantly,K AA N K AX M IY T AX N T L IY,en
concrete,K AA N K R IY T,en
concrete,K AX N K R IY T,en
concurrence,K AX N K AX R AX N S,en
concurrent,K AX N K AX R AX N T,en
concurs,K AX N K AX R Z,en
conde,K AA N D,en
condensate,K AA N D AX N S EY T,en
conditionally,K AX N D IY SH N AX L IY,en
conditionally,K AX N D IY SH AX N AX L IY,en
conditions,K AX N D IY SH AX N Z,en
conditt,K AA N D IY T,en
condry,K AA N D AX R IY,en
conducive,K AX N D UW S IY V,en
conduits,K AA N D W AX T S,en
conduits,K AA N D UW AX T S,en
conference,K AA N F AX R AX N S,en
conference,K AA N F R AX N S,en
confetti,K AX N F EH T IY,en
confident,K AA N F AX D AX N T,en
confined,K AX N F AY N D,en
confirming,K AX N F AX R M IY NG,en
congeniality,K AX N JH IY N IY EH L AX T IY,en
conger,K AO NG AX R,en
congress',K AA NG G R AX S,en
congress',K AA N G R AX S IY Z,en
congressional,K AX N G R EH SH AX N AX L,en
conjul,K AA N JH AX L,en
connelly,K AA N AX L IY,en
conniving,K AX N AY V IY NG,en
conoco's,K AA N AX K AO W Z,en
conoly,K AA N AO W L IY,en
conrady,K AX N R AA D IY,en
conrath,K AA N R AX T,en
conscription,K AX N S K R IY P SH AX N,en
conseco's,K AA N S EY K AO W Z,en
conseco's,K AX N S EY K AO W Z,en
consecrate,K AA N S AX K R EY T,en
consecrated,K AA N S AX K R EY T AX D,en
consecutively,K AX N S EH K Y AX T IY V L IY,en
consent,K AX N S EH N T,en
conser,K AA N S AX R,en
consideration,K AX N S IY D AX R EY SH AX N,en
consist,K AX N S IY S T,en
consisted,K AX N S IY S T AX D,en
consistent,K AX N S IY S T AX N T,en
consob,K AA N S AA B,en
consonantal,K AA N S AX N AA N AX L,en
consonantal,K AA N S AX N AA N T AX L,en
consortium's,K AX N S AO R SH IY AX M Z,en
consortium's,K AX N S AO R SH Y AX M Z,en
conspicuous,K AX N S P AX K Y UW AX S,en
constar,K AA N S T AA R,en
constellation,K AA N S T AX L EY SH AX N,en
constitutional,K AA N S T AX T UW SH AX N AX L,en
constrained,K AX N S T R EY N D,en
construct,K AX N S T R AA Q T,en
construct,K AA N S T R AA Q T,en
constructs,K AX N S T R AA Q T S,en
constructs,K AA N S T R AA Q T S,en
consular,K AA N S AX L AX R,en
consultative,K AX N S AX L T AX T IY V,en
consults,K AX N S AX L T S,en
contagiousness,K AX N T EY JH AX S N AX S,en
container's,K AX N T EY N AX R Z,en
containerized,K AX N T EY N AX R AY Z D,en
contaminant,K AX N T EH M AX N AX N T,en
contending,K AX N T EH N D IY NG,en
content,K AA N T EH N T,en
content,K AX N T EH N T,en
contented,K AX N T EH N T AX D,en
contiguous,K AX N T IY G Y UW AX S,en
continent's,K AA N T AX N AX N T S,en
contingency,K AX N T AX N JH AX N S IY,en
continues,K AX N T IY N Y UW Z,en
continuously,K AX N T IY N Y UW AX S L IY,en
contois,K AX N T W AA,en
contortions,K AX N T AO R SH AX N Z,en
contrabassoon,K AA N T R AX B EH S UW N,en
contraception,K AA N T R AX S EH P SH AX N,en
contractually,K AX N T R EH Q CH UW AX L IY,en
contradicting,K AA N T R AX D IY Q T IY NG,en
contraptions,K AX N T R EH P SH AX N Z,en
contrasted,K AX N T R EH S T AX D,en
contreras,K AA N T R EH R AA Z,en
contributor,K AX N T R IY B Y AX T AX R,en
contributory,K AX N T R IY B Y AX T AO R IY,en
control's,K AX N T R AO W L Z,en
controladora,K AX N T R AO W L AX D AO R AA,en
controversies,K AA N T R AX V AX R S IY Z,en
convalescence,K AA N V AX L EH S AX N S,en
convenes,K AX N V IY N Z,en
convening,K AX N V IY N IY NG,en
conventioneer,K AX N V EH N SH AX N IY R,en
conventions,K AX N V EH N SH AX N Z,en
converged,K AX N V AX R JH D,en
conversion,K AX N V AX R Z AX N,en
convicts,K AA N V IY Q T S,en
convicts,K AX N V IY Q T S,en
cookbook,K UW Q B UW Q,en
cooke,K UW Q,en
cookers,K UW K AX R Z,en
cookie,K UW K IY,en
cookingham,K UW K IY NG HH EH M,en
cooksey,K UW Q S IY,en
cool,K UW L,en
coolbaugh,K UW L B AO,en
cooler,K UW L AX R,en
cooley's,K UW L IY Z,en
coolman,K UW L M AX N,en
coolness,K UW L N AX S,en
coonan,K UW N AX N,en
coons,K UW N Z,en
coordinates,K AO W AO R D AX N EY T S,en
coordinates,K AO W AO R D AX N AX T S,en
coover,K UW V AX R,en
copelco,K AO W P EH L K AO W,en
copes,K AO W P S,en
copies,K AA P IY Z,en
copperheads,K AA P AX R HH EH D Z,en
coppin,K AA P IY N,en
coprocessor,K AO W P R AA S EH S AX R,en
copycats,K AA P IY K EH T S,en
coralie,K AO R AX L IY,en
corban,K AO R B AX N,en
corbitt,K AO R B IY T,en
corbo,K AO R B AO W,en
corby,K AO R B IY,en
corcap,K AO R K EH P,en
cordeiro,K AX R D EH R AO W,en
cordell,K AO R D EH L,en
cordes,K AO R D Z,en
cording,K AO R D IY NG,en
cordis,K AO R D AX S,en
cordle,K AO R D AX L,en
cordovez,K AO R D AO W V EH Z,en
corea,K AO R IY AA,en
corestates,K AO R S T EY T S,en
corliss,K AO R L AX S,en
cormack,K AO R M AX Q,en
cornblume,K AO R N B L UW M,en
cornbread,K AO R N B R EH D,en
cornejo,K AX R N EY Y AO W,en
cornela,K AX R N EH L AA,en
cornelia,K AO R N IY L Y AA,en
cornelius,K AO R N IY L Y AX S,en
cornelle,K AX R N EH L,en
cornerstone,K AO R N AX R S T AO W N,en
cornettist,K AO R N EH T AX S T,en
corney,K AO R N IY,en
cornfield,K AO R N F IY L D,en
corolla,K AX R AA L AA,en
coronary,K AO R AX N EH R IY,en
corporacion,K AO R P AX R AA S IY AO W N,en
corrected,K AX R EH Q T AX D,en
correira,K AX R EH R AA,en
correlation,K AO R AX L EY SH AX N,en
correll,K AX R EY L,en
corrente,K AX R EH N T IY,en
corrie,K AO R IY,en
corriher,K AO R IY HH AX R,en
corrington,K AO R IY NG T AX N,en
corroborated,K AX R AA B AX R EY T AX D,en
corruptions,K AX R AX P SH AX N Z,en
corsaro,K AX R S AA R AO W,en
corsiglia,K AX R S IY G L IY AA,en
cortland,K AO R T L AX N D,en
corum,K AO R AX M,en
corundum,K AX R AX N D AX M,en
corvettes,K AO R V EH T S,en
corvin,K AO R V IY N,en
corvo,K AO R V AO W,en
cosa,K AO W S AA,en
cosell,K AO W S EH L,en
cosmetology,K AA Z M AX T AA L AX JH IY,en
cosmos,K AA Z M AO W S,en
costa,K AO S T AA,en
coster,K AO S T AX R,en
costner,K AA S T N AX R,en
costra,K AA S T R AA,en
cothran,K AA T R AX N,en
cothren,K AA T AX R AX N,en
cotret,K AA T R AX T,en
cottage,K AA T AX JH,en
cottee,K AO W T IY,en
cotterill,K AA T AX R IY L,en
cottle,K AA T AX L,en
cottongin,K AX T AA NG JH IY N,en
councilor,K AW N S IY L AX R,en
counsell,K AW N S AX L,en
counselor,K AW N S AX L AX R,en
countenances,K AW N T AX N AX N S AX Z,en
counteract,K AW N T AX R EH Q T,en
countercharges,K AW N AX R CH AA R JH AX Z,en
countercharges,K AW N T AX R CH AA R JH AX Z,en
counterforce,K AW N T AX R F AO R S,en
counterman,K AW N T AX R M EH N,en
countermoves,K AW N T AX R M UW V Z,en
counterproposal,K AW N T AX R P R AX P AO W Z AX L,en
counterweight,K AW N T AX R W EY T,en
countryman,K AX N T R IY M AX N,en
countryside,K AX N T R IY S AY D,en
courageous,K AX R EY JH AX S,en
couriers,K AX R IY AX R Z,en
courted,K AO R T AX D,en
courtier,K AO R T IY AX R,en
courtly,K AO R T L IY,en
courtright,K AO R T R AY T,en
courtroom,K AO R T R UW M,en
coutts,K AW T S,en
covenant,K AX V AX N AX N T,en
covent,K AX V AX N T,en
coventry,K AX V AX N T R IY,en
cover,K AX V AX R,en
coveralls,K AX V AX R AO L Z,en
covill,K AA V AX L,en
covina,K AO W V IY N AA,en
cowan,K AW AX N,en
coward,K AW AX R D,en
cowbell,K AW B EH L,en
