word,phoneme,word_syllable_sequence,phoneme_syllable_sequence
grafik,grafiʔ,gra.fik,gra.fiʔ
grafis,grafis,gra.fis,gra.fis
grafit,grafit,gra.fit,gra.fit
gram,gram,gram,gram
gramofon,gramofon,gra.mo.fon,gra.mo.fon
granat,granat,gra.nat,gra.nat
granit,granit,gra.nit,gra.nit
grasi,grasi,gra.si,gra.si
gratis,gratis,gra.tis,gra.tis
gravitasi,gravitasi,gra.vi.ta.si,gra.vi.ta.si
gros,gros,gros,gros
grosir,grosir,gro.sir,gro.sir
grup,grup,grup,grup
gua,gua,gu.a,gu.a
guam,guam,gu.am,gu.am
gubah,gubah,gu.bah,gu.bah
gubal,gubal,gu.bal,gu.bal
gubernur,gubərnur,gu.ber.nur,gu.bər.nur
gubrisan,gubrisan,gub.ris.an,gub.ris.an
gubuk,gubuʔ,gu.buk,gu.buʔ
guci,gutʃi,gu.ci,gu.tʃi
gudang,gudaŋ,gu.dang,gu.daŋ
gudeg,gudəg,gu.deg,gu.dəg
gue,gue,gu.e,gu.e
gugatan,gugatan,gu.gat.an,gu.gat.an
gugat,gugat,gu.gat,gu.gat
gugup,gugup,gu.gup,gu.gup
gugur,gugur,gu.gur,gu.gur
gugusan,gugusan,gu.gus.an,gu.gus.an
gugus,gugus,gu.gus,gu.gus
gula,gula,gu.la,gu.la
gulai,gulai,gu.lai,gu.lai
gulat,gulat,gu.lat,gu.lat
guli,guli,gu.li,gu.li
guling,guliŋ,gu.ling,gu.liŋ
gulita,gulita,gu.li.ta,gu.li.ta
gulungan,guluŋan,gu.lung.an,gu.luŋ.an
gulung,guluŋ,gu.lung,gu.luŋ
gumpalan,gumpalan,gum.pal.an,gum.pal.an
gumpal,gumpal,gum.pal,gum.pal
gumul,gumul,gu.mul,gu.mul
gunaan,gunaʔan,gu.na.an,gu.na.ʔan
guna,guna,gu.na,gu.na
gunakan,gunakan,gu.na.kan,gu.na.kan
gunanya,gunaɲa,gu.na.nya,gu.na.ɲa
guncang,guntʃaŋ,gun.cang,gun.tʃaŋ
gundah,gundah,gun.dah,gun.dah
gundar,gundar,gun.dar,gun.dar
gundik,gundiʔ,gun.dik,gun.diʔ
gundiknya,gundiʔɲa,gun.dik.nya,gun.diʔ.ɲa
gundu,gundu,gun.du,gun.du
gundul,gundul,gun.dul,gun.dul
guni,guni,gu.ni,gu.ni
gunjing,gundʒiŋ,gun.jing,gun.dʒiŋ
guntingan,guntiŋan,gun.ting.an,gun.tiŋ.an
gunting,guntiŋ,gun.ting,gun.tiŋ
guntur,guntur,gun.tur,gun.tur
gunung,gunuŋ,gu.nung,gu.nuŋ
gurami,gurami,gu.ra.mi,gu.ra.mi
gurat,gurat,gu.rat,gu.rat
gurauan,gurauan,gu.rau.an,gu.rau.an
gurau,gurau,gu.rau,gu.rau
gurdi,gurdi,gur.di,gur.di
gurih,gurih,gu.rih,gu.rih
gurindam,gurindam,gu.rin.dam,gu.rin.dam
gurita,gurita,gu.ri.ta,gu.ri.ta
guru,guru,gu.ru,gu.ru
guruh,guruh,gu.ruh,gu.ruh
gurumu,gurumu,gu.ru.mu,gu.ru.mu
gurun,gurun,gu.run,gu.run
gurunya,guruɲa,gu.ru.nya,gu.ru.ɲa
gusar,gusar,gu.sar,gu.sar
gus,gus,gus,gus
gusi,gusi,gu.si,gu.si
gusti,gusti,gus.ti,gus.ti
guyon,gujon,gu.yon,gu.jon
haba,haba,ha.ba,ha.ba
habis,habis,ha.bis,ha.bis
habisi,habisi,ha.bis.i,ha.bis.i
habiskan,habiskan,ha.bis.kan,ha.bis.kan
habislah,habislah,ha.bis.lah,ha.bis.lah
habitat,habitat,ha.bi.tat,ha.bi.tat
habitatnya,habitatɲa,ha.bi.tat.nya,ha.bi.tat.ɲa
hablur,hablur,hab.lur,hab.lur
habuan,habuan,ha.bu.an,ha.bu.an
habuk,habuʔ,ha.buk,ha.buʔ
hadang,hadaŋ,ha.dang,ha.daŋ
hadapan,hadapan,ha.dap.an,ha.dap.an
hadapannya,hadapanɲa,ha.dap.an.nya,ha.dap.an.ɲa
hadap,hadap,ha.dap,ha.dap
hadapi,hadapi,ha.dap.i,ha.dap.i
hadapkan,hadapkan,ha.dap.kan,ha.dap.kan
hadas,hadas,ha.das,ha.das
had,had,had,had
hadiah,hadiah,ha.di.ah,ha.di.ah
hadi,hadi,ha.di,ha.di
hadirat,hadirat,ha.di.rat,ha.di.rat
hadir,hadir,ha.dir,ha.dir
hadirin,hadirin,ha.di.rin,ha.di.rin
hadirnya,hadirɲa,ha.dir.nya,ha.dir.ɲa
hadis,hadis,ha.dis,ha.dis
hadith,hadith,ha.dith,ha.dith
hadrat,hadrat,had.rat,had.rat
hafal,hafal,ha.fal,ha.fal
hafaz,hafaz,ha.faz,ha.faz
ha,ha,ha,ha
haid,haid,ha.id,ha.id
hai,hai,hai,hai
hairan,hairan,hai.ran,hai.ran
haiwan,haiwan,hai.wan,hai.wan
hajah,hadʒah,ha.jah,ha.dʒah
hajaran,hadʒaran,ha.jar.an,ha.dʒar.an
hajar,hadʒar,ha.jar,ha.dʒar
hajat,hadʒat,ha.jat,ha.dʒat
haji,hadʒi,ha.ji,ha.dʒi
hajim,hadʒim,ha.jim,ha.dʒim
hakekat,hakekat,ha.ke.kat,ha.ke.kat
hakekatnya,hakekatɲa,ha.ke.kat.nya,ha.ke.kat.ɲa
hak,haʔ,hak,haʔ
hakikat,hakikat,ha.ki.kat,ha.ki.kat
hakiki,hakiki,ha.ki.ki,ha.ki.ki
hakim,hakim,ha.kim,ha.kim
hak-milik,haʔmiliʔ,hak.-mi.lik,haʔ.mi.liʔ
haknya,haʔɲa,hak.nya,haʔ.ɲa
hala,hala,ha.la,ha.la
halal,halal,ha.lal,ha.lal
halaman,halaman,ha.la.man,ha.la.man
halamannya,halamanɲa,ha.la.man.nya,ha.la.man.ɲa
halangan,halaŋan,ha.lang.an,ha.laŋ.an
halang,halaŋ,ha.lang,ha.laŋ
halau,halau,ha.lau,ha.lau
halba,halba,hal.ba,hal.ba
hal,hal,hal,hal
halia,halia,ha.li.a,ha.li.a
halilintar,halilintar,ha.li.lin.tar,ha.li.lin.tar
halim,halim,ha.lim,ha.lim
halimun,halimun,ha.li.mun,ha.li.mun
halipan,halipan,ha.li.pan,ha.li.pan
halnya,halɲa,hal.nya,hal.ɲa
halo,halo,ha.lo,ha.lo
halte,haltə,hal.te,hal.tə
haluan,haluan,ha.lu.an,ha.lu.an
halus,halus,ha.lus,ha.lus
halusi,halusi,ha.lus.i,ha.lus.i
halwa,halwa,hal.wa,hal.wa
hama,hama,ha.ma,ha.ma
hamba,hamba,ham.ba,ham.ba
hambar,hambar,ham.bar,ham.bar
hambatan,hambatan,ham.bat.an,ham.bat.an
hambat,hambat,ham.bat,ham.bat
hamburan,hamburan,ham.bur.an,ham.bur.an
hambur,hambur,ham.bur,ham.bur
ham,ham,ham,ham
hamil,hamil,ha.mil,ha.mil
hamis,hamis,ha.mis,ha.mis
hampa,hampa,ham.pa,ham.pa
hampar,hampar,ham.par,ham.par
hampas,hampas,ham.pas,ham.pas
hampiran,hampiran,ham.pir.an,ham.pir.an
hampir,hampir,ham.pir,ham.pir
hamun,hamun,ha.mun,ha.mun
hamzah,hamzah,ham.zah,ham.zah
hancing,hantʃiŋ,han.cing,han.tʃiŋ
hancur,hantʃur,han.cur,han.tʃur
hancurkan,hantʃurkan,han.cur.kan,han.tʃur.kan
handai,handai,han.dai,han.dai
handalan,handalan,han.dal.an,han.dal.an
handal,handal,han.dal,han.dal
handuk,handuʔ,han.duk,han.duʔ
hangat,haŋat,ha.ngat,ha.ŋat
hanggar,haŋgar,hang.gar,haŋ.gar
hang,haŋ,hang,haŋ
hangit,haŋit,ha.ngit,ha.ŋit
hangus,haŋus,ha.ngus,ha.ŋus
hanif,hanif,ha.nif,ha.nif
hantam,hantam,han.tam,han.tam
hantaran,hantaran,han.tar.an,han.tar.an
hantar,hantar,han.tar,han.tar
hantu,hantu,han.tu,han.tu
hanya,haɲa,ha.nya,ha.ɲa
hanyalah,haɲalah,ha.nya.lah,ha.ɲa.lah
hanyir,haɲir,ha.nyir,ha.ɲir
hanyut,haɲut,ha.nyut,ha.ɲut
hanyutkan,haɲutkan,ha.nyut.kan,ha.ɲut.kan
hapak,hapaʔ,ha.pak,ha.paʔ
hapus,hapus,ha.pus,ha.pus
hara,hara,ha.ra,ha.ra
haram,haram,ha.ram,ha.ram
harapan,harapan,ha.rap.an,ha.rap.an
harapannya,harapanɲa,ha.rap.an.nya,ha.rap.an.ɲa
harap,harap,ha.rap,ha.rap
harapkan,harapkan,ha.rap.kan,ha.rap.kan
hardik,hardiʔ,har.dik,har.diʔ
harem,harəm,ha.rem,ha.rəm
harfiah,harfiah,har.fi.ah,har.fi.ah
harga,harga,har.ga,har.ga
harganya,hargaɲa,har.ga.nya,har.ga.ɲa
harian,harian,ha.ri.an,ha.ri.an
hari,hari,ha.ri,ha.ri
harimau,harimau,ha.ri.mau,ha.ri.mau
harinya,hariɲa,ha.ri.nya,ha.ri.ɲa
haris,haris,ha.ris,ha.ris
harkat,harkat,har.kat,har.kat
harmoni,harmoni,har.mo.ni,har.mo.ni
harmonika,harmonika,har.mo.ni.ka,har.mo.ni.ka
harmonis,harmonis,har.mo.nis,har.mo.nis
harmonium,harmonium,har.mo.ni.um,har.mo.ni.um
harpa,harpa,har.pa,har.pa
harta,harta,har.ta,har.ta
hartanya,hartaɲa,har.ta.nya,har.ta.ɲa
hartawan,hartawan,har.ta.wan,har.ta.wan
haruan,haruan,ha.ru.an,ha.ru.an
haru,haru,ha.ru,ha.ru
harum,harum,ha.rum,ha.rum
harung,haruŋ,ha.rung,ha.ruŋ
harus,harus,ha.rus,ha.rus
haruslah,haruslah,ha.rus.lah,ha.rus.lah
harusnya,harusɲa,ha.rus.nya,ha.rus.ɲa
hasad,hasad,ha.sad,ha.sad
hasan,hasan,ha.san,ha.san
has,has,has,has
hasilan,hasilan,ha.sil.an,ha.sil.an
hasil,hasil,ha.sil,ha.sil
hasilnya,hasilɲa,ha.sil.nya,ha.sil.ɲa
hasrat,hasrat,has.rat,has.rat
hasta,hasta,has.ta,has.ta
hasutan,hasutan,ha.sut.an,ha.sut.an
hasut,hasut,ha.sut,ha.sut
hati,hati,ha.ti,ha.ti
hatiku,hatiku,ha.ti.ku,ha.ti.ku
hatilah,hatilah,ha.ti.lah,ha.ti.lah
hatimu,hatimu,ha.ti.mu,ha.ti.mu
hatinya,hatiɲa,ha.ti.nya,ha.ti.ɲa
hatta,hatta,hat.ta,hat.ta
haus,haus,ha.us,ha.us
hawa,hawa,ha.wa,ha.wa
hayat,hajat,ha.yat,ha.jat
hayati,hajati,ha.ya.ti,ha.ja.ti
hayatnya,hajatɲa,ha.yat.nya,ha.jat.ɲa
hebah,hebah,he.bah,he.bah
hebat,hebat,he.bat,he.bat
hebatnya,hebatɲa,he.bat.nya,he.bat.ɲa
heboh,heboh,he.boh,he.boh
heksameter,heʔsametər,hek.sa.me.ter,heʔ.sa.me.tər
hektar,heʔtar,hek.tar,heʔ.tar
hektogram,heʔtogram,hek.to.gram,heʔ.to.gram
hela,hela,he.la,he.la
helah,helah,he.lah,he.lah
helah,həlah,he.lah,hə.lah
helaian,həlaian,he.lai.an,hə.lai.an
helai,həlai,he.lai,hə.lai
helang,həlaŋ,he.lang,hə.laŋ
helat,helat,he.lat,he.lat
helat,həlat,he.lat,hə.lat
helikopter,helikoptər,he.li.kop.ter,he.li.kop.tər
helium,helium,he.li.um,he.li.um
helm,helm,helm,helm
hemat,hemat,he.mat,he.mat
hembusan,həmbusan,hem.bus.an,həm.bus.an
hembus,həmbus,hem.bus,həm.bus
hempas,həmpas,hem.pas,həm.pas
hendak,həndaʔ,hen.dak,hən.daʔ
hendaki,həndaki,hen.dak.i,hən.dak.i
hendakkan,həndaʔkan,hen.dak.kan,hən.daʔ.kan
hendaklah,həndaʔlah,hen.dak.lah,hən.daʔ.lah
hendaknya,həndaʔɲa,hen.dak.nya,hən.daʔ.ɲa
hendap,həndap,hen.dap,hən.dap
heng,heŋ,heng,heŋ
hening,həniŋ,he.ning,hə.niŋ
hentakan,həntakan,hen.tak.an,hən.tak.an
hentam,həntam,hen.tam,hən.tam
hentian,həntian,hen.ti.an,hən.ti.an
henti,hənti,hen.ti,hən.ti
hentinya,həntiɲa,hen.ti.nya,hən.ti.ɲa
hepatitis,hepatitis,he.pa.ti.tis,he.pa.ti.tis
heran,heran,he.ran,he.ran
herba,herba,her.ba,her.ba
herbivor,herbivor,her.bi.vor,her.bi.vor
herder,herdər,her.der,her.dər
hero,hero,he.ro,he.ro
heroin,heroin,he.ro.in,he.ro.in
herot,herot,he.rot,he.rot
heterogen,hetərogen,he.te.ro.gen,he.tə.ro.gen
hewan,hewan,he.wan,he.wan
hiasan,hiasan,hi.as.an,hi.as.an
hias,hias,hi.as,hi.as
hiaskan,hiaskan,hi.as.kan,hi.as.kan
hiba,hiba,hi.ba,hi.ba
hiburan,hiburan,hi.bur.an,hi.bur.an
hibur,hibur,hi.bur,hi.bur
hidangan,hidaŋan,hi.dang.an,hi.daŋ.an
hidang,hidaŋ,hi.dang,hi.daŋ
hidangkan,hidaŋkan,hi.dang.kan,hi.daŋ.kan
hidayah,hidajah,hi.da.yah,hi.da.jah
hidraulika,hidraulika,hid.rau.li.ka,hid.rau.li.ka
hidraulis,hidraulis,hid.rau.lis,hid.rau.lis
hidro-elektrik,hidroʔeleʔtriʔ,hid.ro.-e.lek.trik,hid.ro.ʔe.leʔ.triʔ
hidrogen,hidrogen,hid.ro.gen,hid.ro.gen
hidrografi,hidrografi,hid.ro.gra.fi,hid.ro.gra.fi
hidro,hidro,hid.ro,hid.ro
hidrokarbon,hidrokarbon,hid.ro.kar.bon,hid.ro.kar.bon
hidrolik,hidroliʔ,hid.ro.lik,hid.ro.liʔ
hidrologi,hidrologi,hid.ro.lo.gi,hid.ro.lo.gi
hidroponik,hidroponiʔ,hid.ro.po.nik,hid.ro.po.niʔ
hidu,hidu,hi.du,hi.du
hidung,hiduŋ,hi.dung,hi.duŋ
hidungnya,hiduŋɲa,hi.dung.nya,hi.duŋ.ɲa
hidupan,hidupan,hi.dup.an,hi.dup.an
hidup,hidup,hi.dup,hi.dup
hidupku,hidupku,hi.dup.ku,hi.dup.ku
hiduplah,hiduplah,hi.dup.lah,hi.dup.lah
hidupmu,hidupmu,hi.dup.mu,hi.dup.mu
hidupnya,hidupɲa,hi.dup.nya,hi.dup.ɲa
hierarki,hierarki,hi.e.rar.ki,hi.e.rar.ki
hijauan,hidʒauan,hi.jau.an,hi.dʒau.an
hijau,hidʒau,hi.jau,hi.dʒau
hijrah,hidʒrah,hij.rah,hidʒ.rah
hikayat,hikajat,hi.ka.yat,hi.ka.jat
hikmah,hiʔmah,hik.mah,hiʔ.mah
hikmat,hiʔmat,hik.mat,hiʔ.mat
hilal,hilal,hi.lal,hi.lal
hilang,hilaŋ,hi.lang,hi.laŋ
hilangnya,hilaŋɲa,hi.lang.nya,hi.laŋ.ɲa
hiliran,hiliran,hi.lir.an,hi.lir.an
hilir,hilir,hi.lir,hi.lir
himne,himnə,him.ne,him.nə
himpitan,himpitan,him.pit.an,him.pit.an
himpit,himpit,him.pit,him.pit
himpunan,himpunan,him.pun.an,him.pun.an
himpun,himpun,him.pun,him.pun
hina,hina,hi.na,hi.na
hinakan,hinakan,hi.na.kan,hi.na.kan
hindar,hindar,hin.dar,hin.dar
hindu,hindu,hin.du,hin.du
hingga,hiŋga,hing.ga,hiŋ.ga
hinggap,hiŋgap,hing.gap,hiŋ.gap
hiperbol,hipərbol,hi.per.bol,hi.pər.bol
hiperbolis,hipərbolis,hi.per.bo.lis,hi.pər.bo.lis
hipertensi,hipərtensi,hi.per.ten.si,hi.pər.ten.si
hipnosis,hipnosis,hip.no.sis,hip.no.sis
hipnotis,hipnotis,hip.no.tis,hip.no.tis
hipnotisme,hipnotismə,hip.no.tis.me,hip.no.tis.mə
hipokrit,hipoʔrit,hi.po.krit,hi.po.krit
hipotek,hipoteʔ,hi.po.tek,hi.po.teʔ
hipotenusa,hipotənusa,hi.po.te.nu.sa,hi.po.tə.nu.sa
hipotermia,hipotermia,hi.po.ter.mi.a,hi.po.ter.mi.a
hipotetis,hipotetis,hi.po.te.tis,hi.po.te.tis
hirau,hirau,hi.rau,hi.rau
hiris,hiris,hi.ris,hi.ris
hiruk,hiruʔ,hi.ruk,hi.ruʔ
hisab,hisab,hi.sab,hi.sab
hisap,hisap,hi.sap,hi.sap
histeria,histeria,his.te.ri.a,his.te.ri.a
histeris,histeris,his.te.ris,his.te.ris
historis,historis,his.to.ris,his.to.ris
hitam,hitam,hi.tam,hi.tam
hitamkan,hitamkan,hi.tam.kan,hi.tam.kan
hitungan,hituŋan,hi.tung.an,hi.tuŋ.an
hitungannya,hituŋanɲa,hi.tung.an.nya,hi.tuŋ.an.ɲa
hitung,hituŋ,hi.tung,hi.tuŋ
hiu,hiu,hi.u,hi.u
hobi,hobi,ho.bi,ho.bi
hobinya,hobiɲa,ho.bi.nya,ho.bi.ɲa
hoki,hoki,ho.ki,ho.ki
homogen,homogen,ho.mo.gen,ho.mo.gen
homo,homo,ho.mo,ho.mo
homonim,homonim,ho.mo.nim,ho.mo.nim
homoseks,homoseʔs,ho.mo.seks,ho.mo.seʔs
homoseksual,homoseʔsual,ho.mo.sek.su.al,ho.mo.seʔ.su.al
homoseksualitas,homoseʔsualitas,ho.mo.sek.su.a.li.tas,ho.mo.seʔ.su.a.li.tas
honda,honda,hon.da,hon.da
hong,hoŋ,hong,hoŋ
honor,honor,ho.nor,ho.nor
hore,hore,ho.re,ho.re
hormat,hormat,hor.mat,hor.mat
hormon,hormon,hor.mon,hor.mon
hortikultura,hortikultura,hor.ti.kul.tu.ra,hor.ti.kul.tu.ra
hospital,hospital,hos.pi.tal,hos.pi.tal
hostel,hostel,hos.tel,hos.tel
hotel,hotel,ho.tel,ho.tel
hubungan,hubuŋan,hu.bung.an,hu.buŋ.an
hubungannya,hubuŋanɲa,hu.bung.an.nya,hu.buŋ.an.ɲa
hubung,hubuŋ,hu.bung,hu.buŋ
hubungi,hubuŋi,hu.bung.i,hu.buŋ.i
huda,huda,hu.da,hu.da
hudud,hudud,hu.dud,hu.dud
hujah,hudʒah,hu.jah,hu.dʒah
hujan,hudʒan,hu.jan,hu.dʒan
hujat,hudʒat,hu.jat,hu.dʒat
hujung,hudʒuŋ,hu.jung,hu.dʒuŋ
hukuman,hukuman,hu.kum.an,hu.kum.an
hukumannya,hukumanɲa,hu.kum.an.nya,hu.kum.an.ɲa
hukum,hukum,hu.kum,hu.kum
hukumnya,hukumɲa,hu.kum.nya,hu.kum.ɲa
hulubalang,hulubalaŋ,hu.lu.ba.lang,hu.lu.ba.laŋ
hulu,hulu,hu.lu,hu.lu
hulur,hulur,hu.lur,hu.lur
huma,huma,hu.ma,hu.ma
humanisme,humanismə,hu.ma.nis.me,hu.ma.nis.mə
humor,humor,hu.mor,hu.mor
humus,humus,hu.mus,hu.mus
hunus,hunus,hu.nus,hu.nus
hura,hura,hu.ra,hu.ra
huria,huria,hu.ri.a,hu.ri.a
huruf,huruf,hu.ruf,hu.ruf
huru-hara,huruhara,hu.ru.-ha.ra,hu.ru.ha.ra
huru,huru,hu.ru,hu.ru
hutang,hutaŋ,hu.tang,hu.taŋ
hutan,hutan,hu.tan,hu.tan
huyung,hujuŋ,hu.yung,hu.juŋ
hwee,hwee,hwe.e,hwe.e
ia,ia,i.a,i.a
ialah,ialah,i.a.lah,i.a.lah
ianya,iaɲa,i.a.nya,i.a.ɲa
ibadah,ibadah,i.ba.dah,i.ba.dah
ibadat,ibadat,i.ba.dat,i.ba.dat
iba',ibaʔ,i.ba',i.baʔ
iba,iba,i.ba,i.ba
iban,iban,i.ban,i.ban
ibarat,ibarat,i.ba.rat,i.ba.rat
ibaratkan,ibaratkan,i.ba.rat.kan,i.ba.rat.kan
iblis,iblis,ib.lis,ib.lis
ibu,ibu,i.bu,i.bu
ibumu,ibumu,i.bu.mu,i.bu.mu
ibunda,ibunda,i.bun.da,i.bun.da
ibunya,ibuɲa,i.bu.nya,i.bu.ɲa
idaman,idaman,i.dam.an,i.dam.an
idam,idam,i.dam,i.dam
idap,idap,i.dap,i.dap
ideal,ideal,i.de.al,i.de.al
idealis,idealis,i.de.a.lis,i.de.a.lis
idealisme,idealismə,i.de.a.lis.me,i.de.a.lis.mə
idealistis,idealistis,i.de.a.lis.tis,i.de.a.lis.tis
ide,ide,i.de,i.de
identifikasi,identifikasi,i.den.ti.fi.ka.si,i.den.ti.fi.ka.si
identik,identiʔ,i.den.tik,i.den.tiʔ
identitas,identitas,i.den.ti.tas,i.den.ti.tas
ideologi,ideologi,i.de.o.lo.gi,i.de.o.lo.gi
ideologis,ideologis,i.de.o.lo.gis,i.de.o.lo.gis
id,id,id,id
idola,idola,i.do.la,i.do.la
idulfitri,idulfitri,i.dul.fit.ri,i.dul.fit.ri
iga,iga,i.ga,i.ga
igauan,igauan,i.gau.an,i.gau.an
igau,igau,i.gau,i.gau
ihsan,ihsan,ih.san,ih.san
ihwal,ihwal,ih.wal,ih.wal
ijazah,idʒazah,i.ja.zah,i.dʒa.zah
ijtihad,idʒtihad,ij.ti.had,idʒ.ti.had
ijuk,idʒuʔ,i.juk,i.dʒuʔ
ikal,ikal,i.kal,i.kal
ikan,ikan,i.kan,i.kan
ikatan,ikatan,i.kat.an,i.kat.an
ikatannya,ikatanɲa,i.kat.an.nya,i.kat.an.ɲa
ikat,ikat,i.kat,i.kat
ikhlas,iʔhlas,ikh.las,ikh.las
ikhtiar,iʔhtiar,ikh.ti.ar,ikh.ti.ar
ikhtisar,iʔhtisar,ikh.ti.sar,ikh.ti.sar
iklan,iʔlan,ik.lan,ik.lan
iklim,iʔlim,ik.lim,ik.lim
ikon,ikon,i.kon,i.kon
ikrar,iʔrar,ik.rar,ik.rar
iktibar,iʔtibar,ik.ti.bar,iʔ.ti.bar
ikutan,ikutan,i.kut.an,i.kut.an
ikut,ikut,i.kut,i.kut
ilahi,ilahi,i.la.hi,i.la.hi
ilah,ilah,i.lah,i.lah
ilegal,ilegal,i.le.gal,i.le.gal
ilham,ilham,il.ham,il.ham
ilmiah,ilmiah,il.mi.ah,il.mi.ah
ilmu,ilmu,il.mu,il.mu
ilmuwan,ilmuwan,il.mu.wan,il.mu.wan
ilusi,ilusi,i.lu.si,i.lu.si
ilustrasi,ilustrasi,i.lus.tra.si,i.lus.tra.si
imajinasi,imadʒinasi,i.ma.ji.na.si,i.ma.dʒi.na.si
imajinatif,imadʒinatif,i.ma.ji.na.tif,i.ma.dʒi.na.tif
imamat,imamat,i.ma.mat,i.ma.mat
imam,imam,i.mam,i.mam
iman,iman,i.man,i.man
imanku,imanku,i.man.ku,i.man.ku
imanmu,imanmu,i.man.mu,i.man.mu
imannya,imanɲa,i.man.nya,i.man.ɲa
imbalan,imbalan,im.bal.an,im.bal.an
imbal,imbal,im.bal,im.bal
imbangan,imbaŋan,im.bang.an,im.baŋ.an
imbang,imbaŋ,im.bang,im.baŋ
imbasan,imbasan,im.bas.an,im.bas.an
imbas,imbas,im.bas,im.bas
imbauan,imbauan,im.bau.an,im.bau.an
imbau,imbau,im.bau,im.bau
imbuhan,imbuhan,im.buh.an,im.buh.an
imbuh,imbuh,im.buh,im.buh
imej,imedʒ,i.mej,i.medʒ
imigran,imigran,i.mi.gran,i.mi.gran
imigrasi,imigrasi,i.mi.gra.si,i.mi.gra.si
imigresen,imigresən,i.mi.gre.sen,i.mi.gre.sən
iming,imiŋ,i.ming,i.miŋ
imitasi,imitasi,i.mi.ta.si,i.mi.ta.si
impak,impaʔ,im.pak,im.paʔ
imperialis,imperialis,im.pe.ri.a.lis,im.pe.ri.a.lis
imperialisme,imperialismə,im.pe.ri.a.lis.me,im.pe.ri.a.lis.mə
impian,impian,im.pi.an,im.pi.an
impiannya,impianɲa,im.pi.an.nya,im.pi.an.ɲa
impitan,impitan,im.pit.an,im.pit.an
impit,impit,im.pit,im.pit
implementasi,implementasi,im.ple.men.ta.si,im.ple.men.ta.si
implikasi,implikasi,im.pli.ka.si,im.pli.ka.si
impor,impor,im.por,im.por
import,import,im.port,im.port
importir,importir,im.por.tir,im.por.tir
impoten,impoten,im.po.ten,im.po.ten
impresario,impresario,im.pre.sa.ri.o,im.pre.sa.ri.o
impresionisme,impresionismə,im.pre.si.o.nis.me,im.pre.si.o.nis.mə
improvisasi,improvisasi,im.pro.vi.sa.si,im.pro.vi.sa.si
imun,imun,i.mun,i.mun
imunisasi,imunisasi,i.mu.ni.sa.si,i.mu.ni.sa.si
imut,imut,i.mut,i.mut
inai,inai,i.nai,i.nai
inang,inaŋ,i.nang,i.naŋ
inap,inap,i.nap,i.nap
inas,inas,i.nas,i.nas
inaugurasi,inaugurasi,i.nau.gu.ra.si,i.nau.gu.ra.si
incar,intʃar,in.car,in.tʃar
inci,intʃi,in.ci,in.tʃi
indah,indah,in.dah,in.dah
indekos,indəkos,in.de.kos,in.də.kos
indeks,indeʔs,in.deks,in.deʔs
indera,indəra,in.de.ra,in.də.ra
india,india,in.di.a,in.di.a
indikasi,indikasi,in.di.ka.si,in.di.ka.si
indikatif,indikatif,in.di.ka.tif,in.di.ka.tif
indik,indiʔ,in.dik,in.diʔ
individual,individual,in.di.vi.du.al,in.di.vi.du.al
individualis,individualis,in.di.vi.du.a.lis,in.di.vi.du.a.lis
individualisme,individualismə,in.di.vi.du.a.lis.me,in.di.vi.du.a.lis.mə
individualistis,individualistis,in.di.vi.du.a.lis.tis,in.di.vi.du.a.lis.tis
individu,individu,in.di.vi.du,in.di.vi.du
indoktrinasi,indoʔtrinasi,in.dok.tri.na.si,in.doʔ.tri.na.si
indra,indra,in.dra,in.dra
induk,induʔ,in.duk,in.duʔ
induksi,induʔsi,in.duk.si,in.duʔ.si
induktif,induʔtif,in.duk.tif,in.duʔ.tif
indung,induŋ,in.dung,in.duŋ
industrialisasi,industrialisasi,in.dus.tri.a.li.sa.si,in.dus.tri.a.li.sa.si
industrialis,industrialis,in.dus.tri.a.lis,in.dus.tri.a.lis
industriawan,industriawan,in.dus.tri.a.wan,in.dus.tri.a.wan
industri,industri,in.dus.tri,in.dus.tri
infanteri,infantəri,in.fan.te.ri,in.fan.tə.ri
infeksi,infeʔsi,in.fek.si,in.feʔ.si
infiltrasi,infiltrasi,in.fil.tra.si,in.fil.tra.si
infinitif,infinitif,in.fi.ni.tif,in.fi.ni.tif
inflasi,inflasi,in.fla.si,in.fla.si
infleksi,infleʔsi,in.flek.si,in.fleʔ.si
influenza,influenza,in.flu.en.za,in.flu.en.za
info,info,in.fo,in.fo
informal,informal,in.for.mal,in.for.mal
informan,informan,in.for.man,in.for.man
informasi,informasi,in.for.ma.si,in.for.ma.si
inframerah,inframerah,in.fra.me.rah,in.fra.me.rah
infrastruktur,infrastruʔtur,in.fra.struk.tur,in.fra.struʔ.tur
infus,infus,in.fus,in.fus
inga,iŋa,i.nga,i.ŋa
ingatan,iŋatan,i.ngat.an,i.ŋat.an
ingatanku,iŋatanku,i.ngat.an.ku,i.ŋat.an.ku
ingatanmu,iŋatanmu,i.ngat.an.mu,i.ŋat.an.mu
ingatannya,iŋatanɲa,i.ngat.an.nya,i.ŋat.an.ɲa
ingat,iŋat,i.ngat,i.ŋat
inggeris,iŋgəris,ing.ge.ris,iŋ.gə.ris
inggris,iŋgris,ing.gris,iŋ.gris
ingin,iŋin,i.ngin,i.ŋin
inginkan,iŋinkan,i.ngin.kan,i.ŋin.kan
ingkar,iŋkar,ing.kar,iŋ.kar
ingus,iŋus,i.ngus,i.ŋus
inheren,inheren,in.he.ren,in.he.ren
