word,arpabet_phoneme_sequence,lang
donner,D AA N AX R,en
donning,D AA N IY NG,en
donto,D AO N T AO,ma
donuts,D AO W N AX T S,en
doolen,JH UW L AX N,en
doomed,D UW M D,en
doomsayers,D UW M S EY AX R Z,en
door,D AO R,en
doorkeeper,D AO R K IY P AX R,en
doornail,D AO R N EY L,en
dop,D AO P,ma
dora,D AO R AA,en
dorise,D AO R AY Z,en
dorko,D AO R K AO W,en
dormitory,D AO R M AX T AO R IY,en
dornam,D AO R N AX M,en
dorong,D AO R AO NG,ma
dorongan,D AO R AO NG AA N,ma
dorris,D AO R AX S,en
dorsch,D AO R SH,en
dorward,D AO R W AX R D,en
dos,D AO S,ma
dosia,D AO W S IY AA,en
dosie,D AA S IY,en
dossett,D AA S AX T,en
doublespeak,D AA B AX L S P IY Q,en
doubletree,D AA B AX L T R IY,en
doug,D AX Q,en
dougens,D UW G AX N Z,en
dougens,D AW G AX N Z,en
dough,D AO W,en
dougherty,D AA G AX R T IY,en
dougherty,D AO W AX R T IY,en
douthett,D AW T AX T,en
dovetail,D AX V T EY L,en
dowel,D AO W EH L,ma
downgrades,D AW N G R EY D Z,en
downright,D AW N R AY T,en
downside,D AW N S AY D,en
dowty,D AW T IY,en
drachmas,D R AA Q M AX Z,en
drafts,D R EH F T S,en
draftsmanship,D R EH F T S M AX N SH IY P,en
dragonhead,D R EH G AX N HH EH D,en
dragonheart,D R EH G AX N HH AA R T,en
drainase,D R AA IY N AA S AX,ma
dramatist,D R AA M AX T IY S T,en
dramatization,D R EH M AX T AX Z EY SH AX N,en
drank,D R EH NG K,en
draped,D R EY P T,en
drapkin,D R EH P K IY N,en
drasner,D R EH S N AX R,en
drastis,D R AA S T IY S,ma
drawback,D R AO B EH Q,en
drawer,D R AO R,en
drawings,D R AO IY NG Z,en
drayer,D R EY AX R,en
drebsky,D R EH B S K IY,en
dreisbach,D R AY S B AA Q,en
drench,D R EH N CH,en
drennen,D R EH N AX N,en
dresen,D R IY Z AX N,en
dresser,D R EH S AX R,en
dressmakers,D R EH S M EY K AX R Z,en
driller,D R IY L AX R,en
drinkers,D R IY NG K AX R Z,en
drivel,D R IY V AX L,en
drizzling,D R IY Z L IY NG,en
droke,D R AO W K,en
drone,D R AO W N,en
droney,D R AO W N IY,en
dropped,D R AA P T,en
dross,D R AO S,en
drove,D R AO W V,en
droves,D R AO W V Z,en
drozda,D R AA Z D AA,en
drugmaker,D R AA Q M EY K AX R,en
druisilla,D R IY S IY L AA,en
drum,D R UW M,ma
drupe,D R UW P,en
druthers,D R AA D AX R Z,en
dryser,D R AY S AX R,en
dubay,D AA B EY,en
dubbed,D AA B D,en
dubbing,D AA B IY NG,en
dubhi,D UW B IY,en
dubie,D AA B IY,en
dubroff,D UW B R AO F,en
duck,D AA Q,en
ducks,D AA Q S,en
dudar,D UW D AX R,en
dudman,D AA D M AX N,en
duds,D AA D Z,en
duenas,D W EY N Y AX S,en
duenas,D UW EH N AX S,en
dufur,D AX F AX R,en
dugdeng,D UW G D EH NG,ma
dugo,D UW G AO W,en
dugouts,D AA G AW T S,en
duhai,D UW HH AY,ma
duisburg,D UW S B AX R G,en
duk,D UW Q,ma
dukeman,D UW K M AX N,en
dukes,D UW K S,en
duku,D UW K UW,ma
duli,D UW L IY,ma
duller,D AX L AX R,en
dulwich,D AX L W IY CH,en
dulworth,D AX L W AX R T,en
dumford,D AX M F AX R D,en
dumpling,D AX M P L IY NG,en
dumpsters,D AX M P S T AX R Z,en
duna,D UW N AA,en
dunavant,D UW N AA V AX N T,en
dunbar,D AX N B AA R,en
dunham,D AX N AX M,en
dunia,D UW N IY AA,ma
dunite,D UW N AY T,en
dunkle,D AA NG K AX L,en
dunks,D AA NG K S,en
dunston,D AX N S T AX N,en
dunwoody,D AX N W UW D IY,en
duong,D UW AO W NG,en
duopoly,D UW AO W P AA L IY,en
duopoly,D Y UW AA P AX L IY,en
dup,D UW P,ma
duplechin,D UW P L IY K IY N,en
duplex,D UW P L EH Q S,en
duplicates,D Y UW P L AX K EY T S,en
duplik,D UW P L IY Q,ma
dupuy,D AX P W IY,en
duratif,D UW R AA T IY F,ma
duren,D UW R AX N,en
duress,D UW R EH S,en
durfey,D AX R F IY,en
durio,D UW R IY AO W,en
durkheim,D AX R K HH AY M,en
durling,D AX R L IY NG,en
durma,D UW R M AA,ma
durnell,D AX R N AX L,en
dursila,D UW R S IY L AA,ma
durso,D UW R S AO W,en
duskin,D AX S K IY N,en
dusty,D AX S T IY,en
duthie,D AA T IY,en
dutiful,D UW T IY F AX L,en
duwayne,D UW W EY N,en
dwidasawarsa,D W IY D AA S AA W AA R S AA,ma
dwindle,D W IY N D AX L,en
dyad,D AY EH D,en
dyckman,D IY Q M AX N,en
dycus,D AY K AX S,en
dykeman,D AY Q M AX N,en
dykman,D IY Q M AX N,en
dylex,D AY L AX Q S,en
dyment,D IY M AX N T,en
dynafac,D AY N AX F EH Q,en
dysinger,D IY S IY N JH AX R,en
dzokhar,JH AO W K AA R,en
eader,IY D AX R,en
eades,IY D Z,en
eady,IY D IY,en
eagen,IY G AX N,en
eaker,IY K AX R,en
ealey,IY L IY,en
eargle,IY R G AX L,en
earlywine,AX R L IY W AY N,en
earmarked,IY R M AA R K T,en
earmarks,IY R M AA R K S,en
earns,AX R N Z,en
earthbound,AX R T B AW N D,en
earthling,AX R T L IY NG,en
earthquakes,AX R T K W EY Q S,en
earthshine,AX R T SH AY N,en
earwood,IY R W UW D,en
easom,IY Z AX M,en
eason,IY Z AX N,en
east,IY S T,en
eastdil,IY S T D IY L,en
easterling,IY S T AX R L IY NG,en
eastman,IY S T M AX N,en
easton,IY S T AX N,en
eastwick,IY S T W IY Q,en
eavesdrop,IY V Z D R AA P,en
ebbers,EH B AX R Z,en
eben,EH B AX N,en
eberly,EH B AX R L IY,en
ebersole,EH B AX R S AO W L,en
ebi,AX B IY,ma
ecad,IY K EH D,en
ecek,AX CH EH Q,ma
echo,EH K AO W,en
eckart,EH K AA R T,en
eckberg,EH Q B AX R G,en
eckenfelder,EH K AX N F EH L D AX R,en
eckenrod,EH K AX N R AX D,en
eckerle,EH K AX R AX L,en
eckert,EH K AX R T,en
ecklund,EH K L AX N D,en
eckman,EH Q M AX N,en
eckrote,EH K R AX T,en
eckstrom,EH Q S T R AX M,en
eclipse,IY K L IY P S,en
eclipse,AX K L IY P S,en
eclipses,IY K L IY P S AX Z,en
eco,IY K AO W,en
eco,EH K AO W,en
ecological,EH K AX L AA JH AX K AX L,en
ecological,IY K AX L AA JH AX K AX L,en
economics,EH K AX N AA M AX Q S,en
economics,IY K AX N AA M AX Q S,en
economies,AX K AA N AX M IY Z,en
economies,IY K AA N AX M IY Z,en
economy,AX K AA N AX M IY,en
economy,IY K AA N AX M IY,en
econships,IY K AA N SH IY P S,en
ecstatic,EH Q S T EH T IY Q,en
edelen,EH D AX L AX N,en
edell,AX D EH L,en
edie,EH D IY,en
editorship,EH D AX T AX R SH IY P,en
edmison,EH D M IY S AX N,en
edmister,EH D M IY S T AX R,en
edmonda,EH D M AA N D AA,en
edmunda,EH D M AX N D AA,en
edrington,EH D AX R IY NG T AX N,en
edwald,AX D W AO L D,en
edwardine,AX D W AO R D AY N,en
eellike,IY L L AY Q,en
ef,EH F,ma
effectively,IY F EH Q T IY V L IY,en
effectively,AX F EH Q T IY V L IY,en
effects,IY F EH Q T S,en
effects,AX F EH Q T S,en
effects,AX F EH Q S,en
effects,IY F EH Q S,en
efficacy,EH F AX K EH S IY,en
efflux,EH F L AX Q S,en
effron,EH F R AX N,en
effusive,EH F Y UW S IY V,en
egah,EH G AA HH,ma
ege,IY JH,en
egelhoff,EH G AX L HH AO F,en
eggemeyer,EH G AX M AY AX R,en
eggers,EH G AX R Z,en
egghead's,EH G HH EH D Z,en
egle,EH G AX L,en
egos,EH G AO S,ma
egotist,IY G AX T IY S T,en
egress,IY G R EH S,en
eh,AX HH,ma
ehlert,EH L AX R T,en
ehmke,EH M K IY,en
ehrhardt,EH R HH AA R T,en
ehrler,EH R L AX R,en
eichenbaum,AY K AX N B AW M,en
eichstaedt,AY Q S T EH T,en
eickmeyer,AY Q M AY AX R,en
eidem,AY D AX M,en
eifert,AY F AX R T,en
eight,EY T,en
eiler,AY L AX R,en
eilerman,AY L AX R M AX N,en
eimer,AY M AX R,en
einbender,AY N B EH N D AX R,en
eindhoven,AY N D HH AO W V AX N,en
eisaman,AY S AX M AX N,en
eischeid,AY SH AY D,en
eisenberger,AY Z AX N B AX R G AX R,en
eisenbraun,AY Z AX N B R AW N,en
ejup's,IY JH AX P S,en
ejup's,IY JH UW P S,en
eked,IY Q T,en
eko,EH K AO W,en
ekonomi,EH K AO N AO M IY,ma
ekornya,EH K AO R NY AA,ma
eksemplar,EH Q S EH M P L AA R,ma
ekskavasi,EH Q S K AA V AA S IY,ma
ekskresi,EH Q S K R EH S IY,ma
eksotis,EH Q S AO T IY S,ma
ekspansif,EH Q S P AA N S IY F,ma
ekspansionis,EH Q S P AA N S IY AO N IY S,ma
ekstrapolasi,EH Q S T R AA P AO L AA S IY,ma
elbe,EH L B,en
elcotel,EH L K AO W T EH L,en
eldar,EH L D AA R,en
electorates,AX L EH Q T AX R AX T S,en
electrically,AX L EH Q T R AX K AX L IY,en
electrically,AX L EH Q T R AX K L IY,en
electrocardiogram,AX L EH Q T R AO W K AA R D IY AX G R EH M,en
electronically,AX L EH Q T R AA N AX K AX L IY,en
electrophoretogram,AX L EH Q T R AO W F AX R EH T AX G R EH M,en
elegi,EH L EH G IY,ma
elegy,EH L AX JH IY,en
elements,EH L AX M AX N T S,en
eleng,EH L EH NG,ma
elephant,EH L AX F AX N T,en
elfie,EH L F IY,en
elford,EH L F AX R D,en
eliptis,EH L IY P T IY S,ma
elison,EH L IY S AX N,en
elizondo,EH L IY Z AA N D AO W,en
elkton,EH L K T AX N,en
ell,EH L,en
ellan,EH L AX N,en
ellard,EH L AX R D,en
ellemann,EH L AX M AX N,en
ellenson,EH L AX N S AX N,en
ellerbrock,AX L AX R B R AX Q,en
ellmann,EH L M AX N,en
ellner,EH L N AX R,en
ellsberg,EH L Z B AX R G,en
elmer,EH L M AX R,en
elmquist,EH L M K W IY S T,en
elroy,AX L R OY,en
elsen,EH L S AX N,en
elses,EH L S AX Z,en
elsevier's,EH L S AX V IY R Z,en
elsevier's,EH L S EH V Y AX R Z,en
elston,AX L S T AA N,en
elting,EH L T IY NG,en
eltor,EH L T AO R,ma
eluding,AX L UW D IY NG,en
elvira,EH L V AY R AA,en
elway's,EH L W EY Z,en
embacang,AX M B AA CH AA NG,ma
embankment,EH M B EH NG K M AX N T,en
embar,AX M B AA R,ma
embarau,AX M B AA R AW,ma
embargoed,AX M B AA R G AO W D,en
embryonic,EH M B R IY AA N IY Q,en
embryos,EH M B R IY AO W Z,en
emens,EH M EH N Z,en
emerant,EY M EH R AX N T,en
emerge,IY M AX R JH,en
emerge,AX M AX R JH,en
emergence,IY M AX R JH AX N S,en
emergence,AX M AX R JH AX N S,en
emergencies,IY M AX R JH AX N S IY Z,en
emergencies,AX M AX R JH AX N S IY Z,en
emerine,EH M AX R IY N,en
emerse,AX M AX R S,en
emeryville,EH M AX R IY V IY L,en
emig,EH M IY Q,en
emigrant,EH M AX G R AX N T,en
emirate,EH M AX R AX T,en
emirate,EH M AX R EY T,en
emits,AX M IY T S,en
emma,EH M AA,en
emmaline,EH M AA L IY N IY,en
emmendorfer,EH M AX N D AO R F AX R,en
emmi,EH M IY,en
emmys,EH M IY Z,en
emosi,EH M AO S IY,ma
emotionally,AX M AO W SH N AX L IY,en
emotionally,IY M AO W SH N AX L IY,en
empat,AX M P AA T,ma
emphasis,EH M F AX S AX S,en
empires,EH M P AY AX R Z,en
emporia,EH M P AO R IY AA,en
empuk,AX M P UW Q,ma
emu,IY M Y UW,en
emuil's,EH M Y UW IY L Z,en
emulation,EH M Y AX L EY SH AX N,en
emulsi,EH M UW L S IY,ma
enam,AX N AA M,ma
enamor,EH N EH M AX R,en
enberg,EH N B AX R G,en
encampments,IY N K EH M P M AX N T S,en
enchanter's,EH N CH EH N T AX R Z,en
enchanter's,EH N CH EH N AX R Z,en
enchanter's,IY N CH EH N AX R Z,en
enchanter's,IY N CH EH N T AX R Z,en
enciso,IY N S IY S AO W,en
encompass,EH N K AX M P AX S,en
encryption,EH N K R IY P SH AX N,en
encyclopaedia,IY N S AY K L AO W P IY D IY AA,en
encyclopaedia,IY N S AY K L AX P IY D IY AA,en
encyclopedias,IY N S AY K L AO W P IY D IY AX Z,en
encyclopedias,IY N S AY K L AX P IY D IY AX Z,en
encyclopedic,IY N S AY K L AO W P IY D IY Q,en
encyclopedic,IY N S AY K L AX P IY D IY Q,en
endapan,AX N D AA P AA N,ma
endeared,EH N D IY R D,en
endeavors,IY N D EH V AX R Z,en
endemic,EH N D EH M IY Q,en
endicott,EH N D AX K AA T,en
endometriosis,EH N D AO W M EH T R IY AO W S AX S,en
endorses,EH N D AO R S AX Z,en
endotronics',EH N D AX T R AA N IY Q S,en
endowment,EH N D AW M AX N T,en
enemies',EH N AX M IY Z,en
energi,EH N EH R G IY,ma
enfant,AA N F AA N T,en
enfant,EH N F AA N T,en
enforceable,EH N F AO R S AX B AX L,en
enforcers,EH N F AO R S AX R Z,en
engelmann,EH NG G AX L M AX N,en
engelstad,EH NG G AX L S T AX D,en
engender,EH N JH EH N D AX R,en
engender,IY N JH EH N D AX R,en
engenders,EH NG G AX N D AX R Z,en
enggak,AX NG G AA Q,ma
enggan,AX NG G AA N,ma
engined,EH N JH AX N D,en
englanders,IY NG G L AX N D AX R Z,en
englehart,IY NG AX L HH AA R T,en
engram,EH N G R EH M,en
engrossing,IY N G R AO W S IY NG,en
enigma,IY N IY Q M AA,en
enjoyments,EH N JH OY M AX N T S,en
enlargements,EH N L AA R JH M AX N T S,en
enlighten,EH N L AY T AX N,en
enlightened,EH N L AY T AX N D,en
enloe,IY N L AO W,en
ennis,EH N AX S,en
enns,EH N Z,en
ennui,EH N UW IY,en
eno,EH N AO W,en
enriching,IY N R IY CH IY NG,en
enriching,EH N R IY CH IY NG,en
enrico,EH N R IY K AO W,en
enrique,EH N R IY K EY,en
enrolling,EH N R AO W L IY NG,en
enshrine,EH N SH R AY N,en
ensign,EH N S AX N,en
enslaved,EH N S L EY V D,en
enslow,IY N S L AO W,en
enstrom,EH N S T R AX M,en
entangled,EH N T EH NG G AX L D,en
ente,EH N T EY,en
entered,EH N T AX R D,en
entered,EH N AX R D,en
enterprises',EH N AX R P R AY Z IY Z,en
enterprises',EH N T AX R P R AY Z IY Z,en
entertainments,EH N T AX R T EY N M AX N T S,en
entertainments,EH N AX R T EY N M AX N T S,en
entex,EH N T EH Q S,en
entitled,EH N T AY T AX L D,en
entrail,EH N T R AX L,en
entrance,EH N T R AX N S,en
entrant,EH N T R AX N T,en
entree,AA N T R EY,en
entrekin,EH N T R IY K IY N,en
entrepreneurship,AA N T R AX P R AX N AX R SH IY P,en
enumerated,IY N UW M AX R EY T AX D,en
environmental,IY N V AY R AX N M EH N AX L,en
environmental,IY N V AY R AX N M EH N T AX L,en
enviropact,IY N V AY R AO W P EH Q T,en
envisages,EH N V IY Z AX JH AX Z,en
envoys,EH N V OY Z,en
envoys,AA N V OY Z,en
envy,EH N V IY,en
eoff,EY AO F,en
eos,IY AO S,en
epidemiological,EH P IY D IY M IY AX L AA JH AX K AX L,en
epigram,EH P IY G R AA M,ma
epiphany,AX P IY F AX N IY,en
epistemology,EH P IY S T AX M AA L AX JH IY,en
epithet,EH P AX T EH T,en
eppel,EH P AX L,en
epsco,EH P S K AO W,en
epsomite,EH P S AX M AY T,en
equator,AX K W EY T AX R,en
equicor,EH K W AX K AO R,en
equifax,EH K W IY F EH Q S,en
equipped,AX K W IY P T,en
equitable's,EH K W AX T AX B AX L Z,en
equiticorp,EH K W IY T IY K AO R P,en
eradication,IY R EH D AX K EY SH AX N,en
erdmann,AX R D M AX N,en
erdos,AX R D AO W Z,en
erica,EH R AX K AA,en
erichsen,EH R IY Q S AX N,en
eriksen,EH R IY Q S AX N,en
erikson's,EH R IY Q S AX N Z,en
ering,EH R IY NG,ma
ernster,AX R N S T AX R,en
errant,EH R AX N T,en
errs,EH R Z,en
ertl,AX R T AX L,en
erudition,EH R AA D IY SH AX N,en
erven,AX R V AX N,en
esak,AX S AA Q,ma
esarey,EH S AX R IY,en
escalante,EH S K AA L AA N T IY,en
escaping,AX S K EY P IY NG,en
eschbach,EH SH B AA Q,en
escher,EH SH AX R,en
escudero,EH S K UW D EH R AO W,en
eshleman,EH SH AX L M AX N,en
eskalator,EH S K AA L AA T AO R,ma
eslinger,EH S L IY NG AX R,en
eslinger,EH S AX L IY NG AX R,en
esmerelda,EH S M AX R EH L D AA,en
espanola,EH S P AX N AO W L AA,en
especially,AX S P EH SH L IY,en
especially,AX S P EH SH AX L IY,en
espy,EH S P IY,en
essner,EH S N AX R,en
establish,AX S T EH B L IY SH,en
establishments,EH S T EH B L IY SH M AX N T S,en
estates,EH S T EY T S,en
estefan,EH S T AX F AA N,en
estefan,EH S T EH V AX N,en
estel,EH S T AX L,en
estrogens,EH S T R AX JH AX N Z,en
estruth,EH S T R UW T,en
etchison,EH CH IY S AX N,en
ethelinda,EH T EH L IY N D AA,en
ethnical,EH T N AX K AX L,en
ethnocentric,EH T N AO W S EH N T R IY Q,en
etiket,EH T IY K EH T,ma
etiquette,EH T AX K AX T,en
etnik,EH T N IY Q,ma
etzioni,EH T S IY AO W N IY,en
eurodebt,Y UW R AO W D EH T,en
euromark,Y UW R AX M AA R K,en
euromarket,Y UW R AO W M AA R K AX T,en
euromobiliare's,Y UW R AO W M AO W B IY L EH R Z,en
euromoney,Y UW R AO W M AX N IY,en
eustacia,Y UW S T AA CH AA,en
ev,EH V,en
evacuated,AX V EH K Y AX W EY T AX D,en
evacuated,IY V EH K Y AX W EY T AX D,en
evaders,AX V EY D AX R Z,en
evaders,IY V EY D AX R Z,en
evangelista,EH V AA NG G EH L IY S T AA,en
evanko,AX V EH NG K AO W,en
evansville,EH V AX N Z V IY L,en
evaporated,AX V EH P AX R EY T AX D,en
evaporated,IY V EH P AX R EY T AX D,en
eveleth,EH V AX L AX T,en
eveline,EH V AX L IY N,en
evenhandedly,EH V AX N HH EH N D AX D L IY,en
evenly,IY V AX N L IY,en
event,AX V EH N T,en
event,IY V EH N T,en
everest,EH V AX R AX S T,en
everest,EH V R AX S T,en
everly,EH V AX R L IY,en
everyman,EH V R IY M AX N,en
everyman's,EH V R IY M AX N Z,en
evetts,EH V AX T S,en
evictions,AX V IY Q SH AX N Z,en
evildoer,IY V AX L D UW AX R,en
evilsizer,IY V AX L S AY Z AX R,en
evinger,IY V IY NG AX R,en
evins,EH V IY N Z,en
evren,EH V R AX N,en
exacts,AX Q Z EH Q T S,en
exasperated,AX Q Z EH S P AX R EY T AX D,en
exboyfriend,EH Q S B OY F R EH N D,en
exbrokers,EH Q S B R AO W K AX R Z,en
exceed,AX Q S IY D,en
exceeding,AX Q S IY D IY NG,en
exceedingly,AX Q S IY D IY NG L IY,en
excellency,EH Q S L EH N S IY,en
excels,AX Q S EH L Z,en
exchange's,AX Q S CH EY N JH AX Z,en
exchangeable,AX Q S CH EY N JH AX B AX L,en
exclaiming,AX Q S K L EY M IY NG,en
exclusives,AX Q S K L UW S IY V Z,en
excrete,AX Q S K R IY T,en
excusable,AX Q S K Y UW Z AX B AX L,en
excuse,AX Q S K Y UW S,en
execs,EH Q Z EH Q S,en
executes,EH Q S AX K Y UW T S,en
executives',EH Q Z EH K Y AX T IY V Z,en
exemplifying,AX Q Z EH M P L AX F AY IY NG,en
exempting,AX Q Z EH M P T IY NG,en
exercisable,EH Q S AX R S AY Z AX B AX L,en
exercising,EH Q S AX R S AY Z IY NG,en
exerted,AX Q Z AX R T AX D,en
exerting,AX Q Z AX R T IY NG,en
exhaled,EH Q S HH EY L D,en
exhaustively,AX Q Z AA S T IY V L IY,en
exhibition,EH Q S AX B IY SH AX N,en
exhibitor,AX Q Z IY B AX T AX R,en
exhorting,AX Q Z AO R T IY NG,en
exile,EH Q Z AY L,en
exile,EH Q S AY L,en
existence,EH Q Z IY S T AX N S,en
existence,AX Q Z IY S T AX N S,en
existential,EH Q Z IY S T EH N SH AX L,en
expand,AX Q S P EH N D,en
expands,AX Q S P EH N D Z,en
expel,AX Q S P EH L,en
expended,AX Q S P EH N D AX D,en
experts',EH Q S P AX R T S,en
expiration,EH Q S P AX R EY SH AX N,en
expired,AX Q S P AY R D,en
explainable,AX Q S P L EY N AX B AX L,en
explains,AX Q S P L EY N Z,en
exploit,EH Q S P L OY T,en
explored,AX Q S P L AO R D,en
exporters',EH Q S P AO R T AX R Z,en
exporting,AX Q S P AO R T IY NG,en
expositions,EH Q S P AX Z IY SH AX N Z,en
exposito,EH Q S P AX S AY T AO W,en
exposito,EH Q S P AX Z IY T AO W,en
expropriation,EH Q S P R AO W P R IY EY SH AX N,en
expunge,AX Q S P AX N JH,en
expunged,AX Q S P AX N JH D,en
extendable,EH Q S T EH N D AX B AX L,en
exterminator,AX Q S T AX R M AX N EY T AX R,en
extinguisher,AX Q S T IY NG G W IY SH AX R,en
extol,AX Q S T AO W L,en
exton,EH Q S T AX N,en
extracellularly,EH Q S T R AX S EH L Y AX L AX R L IY,en
extrapolation,EH Q S T R EH P AX L EY SH AX N,en
extras,EH Q S T R AX Z,en
extraterritoriality,EH Q S T R AX T EH R AX T AO R IY EH L AX T IY,en
extremist,AX Q S T R IY M IY S T,en
extrovert,EH Q S T R AX V AX R T,en
exuberance,AX Q Z UW B AX R AX N S,en
eyelike,AY L AY Q,en
eyring,EY R IY NG,en
ezra,EH Z R AA,en
faberge,F EH B AX R JH EY,en
faberge,F EH B AX R JH,en
fabricate,F EH B R AX K EY T,en
fabrikasi,F AA B R IY K AA S IY,ma
fabris,F EH B R AX S,en
faceless,F EY S L AX S,en
facile,F EH S AX L,en
facteau,F AX Q T AO W,en
factitious,F EH Q T IY SH AX S,en
factly,F EH Q T L IY,en
faddish,F EH D IY SH,en
fagan,F EY G AX N,en
fahd,F AA D,en
fahlman,F AA L M AX N,en
fahringer,F AA R IY NG AX R,en
faidley,F EY D L IY,en
failing,F EY L IY NG,en
fairhaven,F EH R HH EY V AX N,en
fairley,F EH R L IY,en
faithfully,F EY T F AX L IY,en
faks,F AA Q S,ma
falardeau,F EH L AA R D AO W,en
falcoff,F EH L K AO F,en
fales,F EY L Z,en
falke,F AO Q,en
fallback,F AO L B EH Q,en
falls,F AO L Z,en
falor,F EH L AX R,en
false,F AO L S,en
falstaff,F AO L S T EH F,en
falzon,F AA L Z AX N,en
famed,F EY M D,en
family,F EH M L IY,en
family,F EH M AX L IY,en
famularo,F AA M UW L AA R AO W,en
fan's,F EH N Z,en
fana,F AA N AA,ma
fancy,F EH N S IY,en
fandel,F EH N D AX L,en
fanech's,F EH N EH Q S,en
fannie,F EH N IY,en
fans,F EH N Z,en
fantasies,F EH N T AX S IY Z,en
fantasies,F EH N AX S IY Z,en
farabaugh,F EH R AX B AO,en
faraone,F AA R AA AO W N IY,en
farce,F AA R S,en
farese,F AA R EY Z IY,en
farfetched,F AA R F EH CH T,en
fargo's,F AA R G AO W Z,en
farica,F AA R IY K AA,en
farmhand,F AA R M HH EH N D,en
farmhouse,F AA R M HH AW S,en
farnham,F AA R N AX M,en
farr,F AA R,en
farragut,F EH R AX G AX T,en
farron,F EH R AX N,en
farsi,F AA R S IY,en
fasbender,F EH S B EH N D AX R,en
fashioning,F EH SH AX N IY NG,en
fastness,F EH S T N AX S,en
fath,F EH T,en
fathers',F EH T AX R Z,en
fatimah,F EH T IY M AX,en
faucher,F AW K AX R,en
faughn,F AO N,en
fauntleroy,F AO N T L AX R OY,en
favela,F AA V EH L AA,en
favorability,F EH V AX R AX B IY L IY T IY,en
favorable,F EY V AX R AX B AX L,en
favorable,F EY V R AX B AX L,en
favre,F EY V AX R,en
fawbush,F AO B UW SH,en
faye,F EY,en
fayette,F EY EH T,en
fayrouz,F EY R UW Z,en
fealty,F IY L T IY,en
fealty,F IY AX L T IY,en
fearful,F IY R F AX L,en
feasel,F IY Z AX L,en
feasibly,F IY Z AX B L IY,en
feasting,F IY S T IY NG,en
featherstone,F EH D AX R S T AO W N,en
fed's,F EH D Z,en
fedder,F EH D AX R,en
federations,F EH D AX R EY SH AX N Z,en
fedler,F EH D L AX R,en
fedor,F EH D AX R,en
fedora,F AX D AO R AA,en
feeler,F IY L AX R,en
feet,F IY T,en
feher,F EH HH AX R,en
fehlman,F EH L M AX N,en
feighan,F EY G AX N,en
feild,F IY L D,en
feiler,F AY L AX R,en
fein,F EY N,en
fein,F AY N,en
fein's,F AY N Z,en
fein's,F EY N Z,en
fejes,F IY Z IY Z,en
felch,F EH L CH,en
felda,F EH L D AA,en
feldkamp,F EH L D K EH M P,en
feldmeier,F EH L D M AY AX R,en
felice,F AX L IY S,en
fellenz,F EH L AX N S,en
fellin,F EH L IY N,en
fellowship,F EH L AO W SH IY P,en
fells,F EH L Z,en
felman,F EH L M AX N,en
feltsman,F EH L T S M AX N,en
femininity,F EH M AX N IY N AX T IY,en
fenley,F EH N L IY,en
fenlon,F EH N L AX N,en
fenster,F EH N S T AX R,en
fenter,F EH N T AX R,en
feola,F IY AA L AA,en
ferdinand,F AX R D IY N EH N D,en
ferdinand,F AX R D IY N EH N,en
fergerson,F AX R G AX R S AX N,en
fergusson,F AX R G AX S AX N,en
feria,F EH R IY AA,en
ferm,F AX R M,en
ferment,F AX R M EH N T,en
fernbank,F AX R N B EH NG K,en
ferree,F AX R IY,en
ferrelli,F AX R EH L IY,en
ferrentino,F AX R EH N T IY N AO W,en
ferrera,F EH R EH R AA,en
ferreting,F EH R AX T IY NG,en
ferries,F EH R IY Z,en
ferro,F EH R AO W,en
ferromagnetic,F EH R AO W M EH Q N EH T IY Q,en
ferron,F EH R AX N,en
ferruzzi,F EH R UW Z IY,en
fery,F EH R IY,en
fessel,F EH S AX L,en
festivity,F EH S T IY V AX T IY,en
feudalistic,F Y UW D AX L IY S T IY Q,en
feverfew,F IY V AX R F Y UW,en
fiber's,F AY B AX R Z,en
fiberboard,F AY B AX R B AO R D,en
fiberweb,F AY B AX R W EH B,en
fibrin,F AY B R AX N,en
fibula,F IY B Y AX L AA,en
ficco,F IY K AO W,en
ficken,F IY K AX N,en
fico,F IY K AO W,en
fidalgo,F IY D AA L G AO W,en
fiechter,F AX Q T AX R,en
fiefdoms,F IY F D AX M Z,en
fielders,F IY L D AX R Z,en
fiendish,F IY N D IY SH,en
fifteen,F IY F T IY N,en
figge,F IY Q,en
figgie's,F IY G IY Z,en
fightmaster,F AY T M EH S T AX R,en
figurine,F IY G Y AX R IY N,en
fikir,F IY K IY R,ma
filbert's,F IY L B AX R T S,en
filem,F IY L AX M,ma
filibustering,F IY L AX B AX S T AX R IY NG,en
filip,F IY L IY P,en
filmed,F IY L M D,en
filo,F IY L AO W,en
filofax,F IY L AO W F EH Q S,en
filofax,F AY L AO W F EH Q S,en
filtertek,F IY L T AX R T EH Q,en
filyaw,F IY L Y AW,en
filyaw,F IY L IY AA V,en
final,F AY N AX L,en
finally,F AY N AX L IY,en
finance,F AY N EH N S,en
finance,F IY N EH N S,en
finance,F AX N EH N S,en
financer,F AY N EH N S AX R,en
financer,F IY N EH N S AX R,en
financial's,F IY N EH N SH AX L Z,en
financial's,F AY N EH N SH AX L Z,en
finchum,F IY N K AX M,en
finder's,F AY N D AX R Z,en
finds,F AY N D Z,en
fined,F AY N D,en
fingerprinted,F IY NG G AX R P R IY N T AX D,en
fininvest,F IY N IY N V EH S T,en
finke,F IY NG K,en
fiona,F IY AO W N AA,en
